text,Tag,sentiment,temp_list
"বিশিষ্ট Bagels, কিন্তু আপনি কিসের জন্য অর্থ প্রদান করবেন।",positive,1.0,"['বিশিষ্ট', 'Bagels', 'কিসের', 'অর্থ', 'প্রদান', 'করবেন']"
"বিশিষ্ট Bagels, কিন্তু আপনি কিসের জন্য অর্থ প্রদান করবেন।",negative,0.0,"['বিশিষ্ট', 'Bagels', 'কিসের', 'অর্থ', 'প্রদান', 'করবেন']"
"পিজা - এনওয়াইসি এর একমাত্র পিজা যা অতিরিক্ত টপ্পাইংথাকে না   - সর্বাধিক ভালো  স্বাদের, তাজা বেকড রুটি পছন্দ করে!",positive,1.0,"['পিজা', '-', 'এনওয়াইসি', 'একমাত্র', 'পিজা', 'অতিরিক্ত', 'টপ্পাইংথাকে', '-', 'সর্বাধিক', 'ভালো', 'স্বাদের', 'তাজা', 'বেকড', 'রুটি', 'পছন্দ', 'করে']"
"যদি আপনি শহরে থাকেন, এটি অন্য কোন স্থান অনুসন্ধানের মূল্য।",negative,0.0,"['শহরে', 'থাকেন', 'স্থান', 'অনুসন্ধানের', 'মূল্য']"
আমি গ্রামের চারপাশে বিভিন্ন মসৃণ জয়েন্টগুলোতে চেষ্টা করেছি কিন্তু এটিই সবচেয়ে ভাল একটি।,positive,1.0,"['গ্রামের', 'চারপাশে', 'মসৃণ', 'জয়েন্টগুলোতে', 'করেছি', 'এটিই', 'সবচেয়ে', 'ভাল', 'একটি']"
"আমি এটি একটি ঠান্ডা রাতেপেয়েছি , গরম করার জন্য নিখুঁত স্পট।",positive,1.0,"['ঠান্ডা', 'রাতেপেয়েছি', 'গরম', 'নিখুঁত', 'স্পট']"
এমনকি তাদের একটি  আমেরিকান চীনা খাদ্য মেনু বিভাগ আছে!,negative,0.0,"['এমনকি', 'আমেরিকান', 'চীনা', 'খাদ্য', 'মেনু', 'বিভাগ', 'আছে']"
"সেবা গরম এবং মনোযোগী ছিল, গরুর মাংস কার্পাসিও চমৎকার ছিল (বিশাল অংশ) এবং  তাজা পাস্তা এবং ভাল প্রস্তুত ছিল।",positive,1.0,"['সেবা', 'গরম', 'মনোযোগী', 'ছিল', 'গরুর', 'মাংস', 'কার্পাসিও', 'চমৎকার', 'বিশাল', 'অংশ', 'তাজা', 'পাস্তা', 'ভাল', 'প্রস্তুত', 'ছিল']"
"সেবা গরম এবং মনোযোগী ছিল, গরুর মাংস কার্পাসিও চমৎকার ছিল (বিশাল অংশ) এবং  তাজা পাস্তা এবং ভাল প্রস্তুত ছিল।",positive,1.0,"['সেবা', 'গরম', 'মনোযোগী', 'ছিল', 'গরুর', 'মাংস', 'কার্পাসিও', 'চমৎকার', 'বিশাল', 'অংশ', 'তাজা', 'পাস্তা', 'ভাল', 'প্রস্তুত', 'ছিল']"
ক্বলি এবং নেব্বিওলোও একসঙ্গে কাজ করে।,neutral,2.0,"['ক্বলি', 'নেব্বিওলোও', 'একসঙ্গে', 'করে']"
" আমার দেখা শ্রেষ্ঠ ইতালিয়ান খাদ্য (এবং ইতালিয়ানহয়ে,  এটা অনেকটা মানি)।",positive,1.0,"['শ্রেষ্ঠ', 'ইতালিয়ান', 'খাদ্য', 'এবং', 'ইতালিয়ানহয়ে', 'অনেকটা', 'মানি']"
আমি আমার সুপারভাইজার  স্নোপাকে আমার সমস্ত বন্ধুদের নিয়ে   ইতালিয়ান খাবারের  জন্য একটী ভাল জায়গায় যেতে বলেছিলাম।,positive,1.0,"['সুপারভাইজার', 'স্নোপাকে', 'বন্ধুদের', 'ইতালিয়ান', 'খাবারের', 'একটী', 'ভাল', 'জায়গায়', 'বলেছিলাম']"
একটি মহৎ ব্লকের শেষে এটি অবস্থিত।,positive,1.0,"['মহৎ', 'ব্লকের', 'শেষে', 'অবস্থিত']"
" অন্তত কম সেময় বলা যায় কম সময় প্রচেষ্টা, বা অর্থের মূল্য নয়।",negative,0.0,"['কম', 'সেময়', 'যায়', 'কম', 'সময়', 'প্রচেষ্টা', 'অর্থের', 'মূল্য', 'নয়']"
" অন্তত কম সেময় বলা যায় কম সময় প্রচেষ্টা, বা অর্থের মূল্য নয়।",negative,0.0,"['কম', 'সেময়', 'যায়', 'কম', 'সময়', 'প্রচেষ্টা', 'অর্থের', 'মূল্য', 'নয়']"
"চারপাশে তাকিয়ে দেখলাম নিউ ইয়র্কাররা একটি রুমে ভতি্ তারা ভাল  রেস্তোরাঁয় আসল খাবার খা চ্ছে, দেখার জন্য অবিস্মরণীয় একটা ক্লাবহাউস নয়।",positive,1.0,"['চারপাশে', 'তাকিয়ে', 'দেখলাম', 'নিউ', 'ইয়র্কাররা', 'রুমে', 'ভতি্', 'ভাল', 'রেস্তোরাঁয়', 'আসল', 'খাবার', 'খা', 'চ্ছে', 'দেখার', 'অবিস্মরণীয়', 'একটা', 'ক্লাবহাউস', 'নয়']"
"চারপাশে তাকিয়ে দেখলাম নিউ ইয়র্কাররা একটি রুমে ভতি্ তারা ভাল  রেস্তোরাঁয় আসল খাবার খা চ্ছে, দেখার জন্য অবিস্মরণীয় একটা ক্লাবহাউস নয়।",positive,1.0,"['চারপাশে', 'তাকিয়ে', 'দেখলাম', 'নিউ', 'ইয়র্কাররা', 'রুমে', 'ভতি্', 'ভাল', 'রেস্তোরাঁয়', 'আসল', 'খাবার', 'খা', 'চ্ছে', 'দেখার', 'অবিস্মরণীয়', 'একটা', 'ক্লাবহাউস', 'নয়']"
ভাল কাজ ধরে রাখুন!,positive,1.0,"['ভাল', 'রাখুন']"
হর্লির ভয়ঙ্কর!,positive,1.0,"['হর্লির', 'ভয়ঙ্কর']"
তারা ডিমের  জমানো ট্রে সঙ্গে চলতে না।,positive,1.0,"['ডিমের', 'জমানো', 'ট্রে', 'চলতে', 'না']"
একটি সন্ধ্যায় একটি শোতে যোগদান আগে  আমার বোনকে নিয়ে আসি,neutral,2.0,"['সন্ধ্যায়', 'শোতে', 'যোগদান', 'বোনকে', 'আসি']"
"গ্রেট বার, আপনার  দেখা সবচেয়ে জমকালো   bartenders (বিশেষত স্বর্ণকেশী ভদ্রমহিলা)।",positive,1.0,"['গ্রেট', 'বার', 'সবচেয়ে', 'জমকালো', 'bartenders', 'বিশেষত', 'স্বর্ণকেশী', 'ভদ্রমহিলা']"
